mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible
27	24	93	93	2.0		0	0	Chord	2/2	2	1	1/2		1/2	1	268								
27	24	95	95	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	269								
27	24	93	93	2.0		0	0	Chord	2/2	3	1	1/2		1/2	1	270								
27	24	95	95	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	271								
27	24	93	93	3.0		0	0	Chord	2/2	4	1	3/4		1/2	3/2	272								
28	24	96	96	1.0		0	3/4	Chord	2/2	2	1	1/4		1/4	1	273								
29	25	97	97	2.0		0	0	Chord	2/2	2	1	1/2		1/2	1	274								
29	25	99	99	2.0		1/2	1/2	Chord	2/2	2	1	1/2		1/2	1	275								
29	25	97	97	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	276								
29	25	98	98	1.0		1/4	1/4	Chord	2/2	4	1	1/4		1/4	1	277								
29	25	99	99	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	278								
29	25	100	100	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	279								
30	26	101	101	2.0		0	0	Chord	2/2	2	1	1/2		1/2	1	280								
30	26	103	103	2.0		1/2	1/2	Chord	2/2	2	1	1/2		1/2	1	281								
30	26	101	101	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	282								
30	26	102	102	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	283								
30	26	103	103	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	284								
30	26	104	104	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	285								
30	26	101	101	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	286								
31	27	105	105	2.0		0	0	Chord	2/2	2	1	1/2		1/2	1	287								
31	27	107	107	2.0		1/2	1/2	Chord	2/2	2	1	1/2		1/2	1	288								
31	27	105	105	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	289								
31	27	105	105	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	290								
31	27	106	106	1.0		1/4	1/4	Chord	2/2	4	1	1/4		1/4	1	291								
31	27	107	107	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	292								
31	27	108	108	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	293								
32	28	109	109	2.0		0	0	Chord	2/2	2	1	1/2		1/2	1	294								
32	28	111	111	2.0		1/2	1/2	Chord	2/2	2	1	1/2		1/2	1	295								
32	28	109	109	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	296								
32	28	110	110	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	297								
32	28	111	111	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	298								
32	28	112	112	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	299								
32	28	109	109	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	300								
33	29	113	113	2.0		0	0	Chord	2/2	1	1	1/2		1/2	1	301								
33	29	115	115	2.0		1/2	1/2	Chord	2/2	1	1	1/2		1/2	1	302								
33	29	113	113	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	303								
33	29	114	114	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	304								
33	29	115	115	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	305								
33	29	116	116	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	306								
33	29	113	113	2.0		0	0	Chord	2/2	3	1	1/2		1/2	1	307								
33	29	115	115	2.0		1/2	1/2	Chord	2/2	3	1	1/2		1/2	1	308								
33	29	113	113	4.0		0	0	Chord	2/2	4	1	1		1	1	309								
34	30	117	117	2.0		0	0	Chord	2/2	1	1	1/2		1/2	1	310								
34	30	119	119	2.0		1/2	1/2	Chord	2/2	1	1	1/2		1/2	1	311								
34	30	117	117	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	312								
34	30	118	118	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	313								
34	30	119	119	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	314								
34	30	120	120	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	315								
34	30	117	117	2.0		0	0	Chord	2/2	3	1	1/2		1/2	1	316								
34	30	119	119	2.0		1/2	1/2	Chord	2/2	3	1	1/2		1/2	1	317								
34	30	117	117	4.0		0	0	Chord	2/2	4	1	1		1	1	318								
35	31	121	121	0.0		0	0	StaffText	2/2	1	1	0							cresc.					
35	31	121	121	2.0		0	0	Chord	2/2	1	1	1/2		1/2	1	319								
35	31	123	123	2.0		1/2	1/2	Chord	2/2	1	1	1/2		1/2	1	320								
35	31	121	121	0.0		0	0	StaffText	2/2	2	1	0							cresc.					
35	31	121	121	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	321								
35	31	122	122	2.0		1/4	1/4	Chord	2/2	2	1	1/2		1/2	1	322								
35	31	124	124	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	323								
35	31	121	121	0.0		0	0	StaffText	2/2	3	1	0							cresc.					
35	31	121	121	2.0		0	0	Chord	2/2	3	1	1/2		1/2	1	324								
35	31	123	123	2.0		1/2	1/2	Chord	2/2	3	1	1/2		1/2	1	325								
35	31	121	121	0.0		0	0	StaffText	2/2	4	1	0							cresc.					
35	31	121	121	2.0		0	0	Chord	2/2	4	1	1/2		1/2	1	326								
35	31	123	123	2.0		1/2	1/2	Chord	2/2	4	1	1/2		1/2	1	327								
36	32	125	125	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	328								
36	32	126	126	1.0		1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	329								
36	32	127	127	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	330								
36	32	128	128	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	331								
36	32	125	125	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	332								
36	32	126	126	2.0		1/4	1/4	Chord	2/2	2	1	1/2		1/2	1	333								
36	32	128	128	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	334								
36	32	125	125	2.0		0	0	Chord	2/2	3	1	1/2		1/2	1	335								
36	32	127	127	2.0		1/2	1/2	Chord	2/2	3	1	1/2		1/2	1	336								
36	32	125	125	2.0		0	0	Chord	2/2	4	1	1/2		1/2	1	337								
36	32	127	127	2.0		1/2	1/2	Chord	2/2	4	1	1/2		1/2	1	338								
37	33	129	129	0.0		0	0	Dynamic	2/2	1	1	0						p						
37	33	129	129	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	339								
37	33	130	130	1.0		1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	340								
37	33	131	131	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	341								
37	33	132	132	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	342								
37	33	129	129	0.0		0	0	Dynamic	2/2	2	1	0						p						
37	33	129	129	2.0		0	0	Chord	2/2	2	1	1/2		1/2	1	343								
37	33	131	131	2.0		1/2	1/2	Chord	2/2	2	1	1/2		1/2	1	344								
37	33	129	129	0.0		0	0	Dynamic	2/2	3	1	0						p						
37	33	129	129	4.0		0	0	Chord	2/2	3	1	1		1	1	345								
37	33	129	129	0.0		0	0	Dynamic	2/2	4	1	0						p						
37	33	129	129	4.0		0	0	Chord	2/2	4	1	1		1	1	346								
38	34	133	133	4.0		0	0	Chord	2/2	1	1	1		1	1	347								
38	34	133	133	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	348								
38	34	134	134	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	349								
38	34	135	135	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	350								
38	34	136	136	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	351								
38	34	133	133	4.0		0	0	Chord	2/2	3	1	1		1	1	352								
38	34	133	133	4.0		0	0	Chord	2/2	4	1	1		1	1	353								
39	35	137	137	2.0		0	0	Chord	2/2	1	1	1/2		1/2	1	354								
39	35	139	139	2.0		1/2	1/2	Chord	2/2	1	1	1/2		1/2	1	355								
39	35	137	137	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	356								
39	35	138	138	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	357								
39	35	139	139	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	358								
39	35	140	140	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	359								
39	35	137	137	2.0		0	0	Chord	2/2	3	1	1/2		1/2	1	360								
39	35	139	139	2.0		1/2	1/2	Chord	2/2	3	1	1/2		1/2	1	361								
39	35	137	137	2.0		0	0	Chord	2/2	4	1	1/2		1/2	1	362								
39	35	139	139	2.0		1/2	1/2	Chord	2/2	4	1	1/2		1/2	1	363								
40	36	141	141	2.0		0	0	Chord	2/2	1	1	1/2		1/2	1	364								
40	36	143	143	2.0		1/2	1/2	Chord	2/2	1	1	1/2		1/2	1	365								
40	36	141	141	3.0		0	0	Chord	2/2	2	1	3/4		1/2	3/2	366								
40	36	144	144	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	367								
40	36	141	141	2.0		0	0	Chord	2/2	3	1	1/2		1/2	1	368								
40	36	143	143	2.0		1/2	1/2	Chord	2/2	3	1	1/2		1/2	1	369								
40	36	141	141	2.0		0	0	Chord	2/2	4	1	1/2		1/2	1	370								
40	36	143	143	2.0		1/2	1/2	Chord	2/2	4	1	1/2		1/2	1	371								
41	37	145	145	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	372								
41	37	146	146	1.0		1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	373								
41	37	147	147	2.0		1/2	1/2	Chord	2/2	1	1	1/2		1/2	1	374								
41	37	145	145	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	375								
41	37	146	146	2.0		1/4	1/4	Chord	2/2	2	1	1/2		1/2	1	376								
41	37	148	148	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	377								
41	37	145	145	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	378								
41	37	146	146	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	379								
41	37	147	147	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	380								
41	37	148	148	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	381								
41	37	145	145	2.0		0	0	Chord	2/2	4	1	1/2		1/2	1	382								
41	37	147	147	2.0		1/2	1/2	Chord	2/2	4	1	1/2		1/2	1	383								
42	38	149	149	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	384								
42	38	150	150	1.0		1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	385								
42	38	151	151	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	386								
42	38	152	152	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	387								
42	38	149	149	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	388								
42	38	150	150	2.0		1/4	1/4	Chord	2/2	2	1	1/2		1/2	1	389								
42	38	152	152	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	390								
42	38	149	149	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	391								
42	38	150	150	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	392								
42	38	151	151	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	393								
42	38	152	152	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	394								
42	38	149	149	2.0		0	0	Chord	2/2	4	1	1/2		1/2	1	395								
42	38	151	151	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	396								
42	38	152	152	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	397								
43	39	153	153	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	398								
43	39	154	154	1.0		1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	399								
43	39	155	155	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	400								
43	39	156	156	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	401								
43	39	153	153	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	402								
43	39	154	154	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	403								
43	39	155	155	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	404								
43	39	156	156	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	405								
43	39	153	153	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	406								
43	39	154	154	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	407								
43	39	155	155	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	408								
43	39	156	156	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	409								
43	39	153	153	2.0		0	0	Chord	2/2	4	1	1/2		1/2	1	410								
43	39	155	155	2.0		1/2	1/2	Chord	2/2	4	1	1/2		1/2	1	411								
44	40		157	2.0	1	0	0	Chord	2/2	1	1	1/2		1/2	1	412	VI(42)							
44	40		159	1.0	1	1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	413								
44	40		157	2.0	1	0	0	Chord	2/2	2	1	1/2		1/2	1	414								
44	40		159	1.0	1	1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	415								
44	40		160	1.0	1	3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	416								
44	40		157	1.0	1	0	0	Chord	2/2	3	1	1/4		1/4	1	417								
44	40		158	1.0	1	1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	418								
44	40		159	1.0	1	1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	419								
44	40		157	3.0	1	0	0	Chord	2/2	4	1	3/4		1/2	3/2	420								
45	41	157	161	1.0	2	0	0	Chord	2/2	1	1	1/4		1/4	1	421								
45	41	160	164	0.0	2	3/4	3/4	Dynamic	2/2	1	1	0						p						
45	41	160	164	0.5	2	3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	422								
45	41	321/2	329/2	0.5	2	7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	423								
45	41	157	161	1.0	2	0	0	Chord	2/2	2	1	1/4		1/4	1	424								
45	41	157	161	1.0	2	0	0	Chord	2/2	3	1	1/4		1/4	1	425								
45	41	158	162	0.0	2	1/4	1/4	StaffText	2/2	3	1	0							cresc.					
45	41	158	162	1.0	2	1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	426								
45	41	159	163	1.0	2	1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	427								
45	41	160	164	1.0	2	3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	428								
45	41	157	161	1.0	2	0	0	Chord	2/2	4	1	1/4		1/4	1	429								
45	41	158	162	0.0	2	1/4	1/4	StaffText	2/2	4	1	0							cresc					
45	41	158	162	1.0	2	1/4	1/4	Chord	2/2	4	1	1/4		1/4	1	430								
45	41	159	163	1.0	2	1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	431								
45	41	160	164	1.0	2	3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	432								
46	42	161	165	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	433								
46	42	323/2	331/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	434								
46	42	162	166	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	435								
46	42	325/2	333/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	436								
46	42	163	167	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	437								
46	42	327/2	335/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	438								
46	42	164	168	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	439								
46	42	329/2	337/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	440								
46	42	161	165	0.0		0	0	Dynamic	2/2	2	1	0						p						
46	42	161	165	0.0		0	0	Dynamic	2/2	2	1	0						p						
46	42	161	165	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	441								
46	42	163	167	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	442								
46	42	161	165	0.0		0	0	Dynamic	2/2	3	1	0						p						
46	42	161	165	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	443								
46	42	163	167	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	444								
46	42	161	165	0.0		0	0	Dynamic	2/2	4	1	0						p						
46	42	161	165	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	445								
46	42	163	167	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	446								
47	43	165	169	0.0		0	0	Chord	2/2	1	1	0	acciaccatura	1/8	1	447								
47	43	165	169	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	448								
47	43	331/2	339/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	449								
47	43	166	170	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	450								
47	43	333/2	341/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	451								
47	43	167	171	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	452								
47	43	335/2	343/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	453								
47	43	168	172	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	454								
47	43	337/2	345/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	455								
47	43	165	169	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	456								
47	43	168	172	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	457								
47	43	165	169	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	458								
47	43	168	172	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	459								
47	43	165	169	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	460								
47	43	168	172	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	461								
48	44	169	173	0.0		0	0	StaffText	2/2	1	1	0							cresc.					
48	44	169	173	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	462								
48	44	170	174	1.0		1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	463								
48	44	171	175	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	464								
48	44	172	176	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	465								
48	44	169	173	0.0		0	0	StaffText	2/2	2	1	0							cresc.					
48	44	169	173	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	466								
48	44	170	174	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	467								
48	44	171	175	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	468								
48	44	172	176	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	469								
48	44	169	173	0.0		0	0	StaffText	2/2	3	1	0							cresc.					
48	44	169	173	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	470								
48	44	170	174	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	471								
48	44	171	175	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	472								
48	44	172	176	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	473								
48	44	169	173	0.0		0	0	StaffText	2/2	4	1	0							cresc.					
48	44	169	173	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	474								
48	44	170	174	1.0		1/4	1/4	Chord	2/2	4	1	1/4		1/4	1	475								
48	44	171	175	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	476								
48	44	172	176	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	477								
49	45	173	177	0.0		0	0	Dynamic	2/2	1	1	0						f						
49	45	173	177	3.0		0	0	Chord	2/2	1	1	3/4		1/2	3/2	478								
49	45	176	180	0.0		3/4	3/4	Dynamic	2/2	1	1	0						p						
49	45	176	180	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	479								
49	45	353/2	361/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	480								
49	45	173	177	0.0		0	0	Dynamic	2/2	2	1	0						f						
49	45	173	177	3.0		0	0	Chord	2/2	2	1	3/4		1/2	3/2	481								
49	45	173	177	0.0		0	0	Dynamic	2/2	3	1	0						f						
49	45	173	177	3.0		0	0	Chord	2/2	3	1	3/4		1/2	3/2	482								
49	45	173	177	0.0		0	0	Dynamic	2/2	4	1	0						f						
49	45	173	177	3.0		0	0	Chord	2/2	4	1	3/4		1/2	3/2	483								
50	46	177	181	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	484								
50	46	355/2	363/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	485								
50	46	178	182	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	486								
50	46	357/2	365/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	487								
50	46	179	183	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	488								
50	46	359/2	367/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	489								
50	46	180	184	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	490								
50	46	361/2	369/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	491								
50	46	177	181	0.0		0	0	Dynamic	2/2	2	1	0						p						
50	46	177	181	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	492								
50	46	179	183	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	493								
50	46	177	181	0.0		0	0	Dynamic	2/2	3	1	0						p						
50	46	177	181	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	494								
50	46	179	183	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	495								
50	46	177	181	0.0		0	0	Dynamic	2/2	4	1	0						p						
50	46	177	181	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	496								
50	46	179	183	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	497								
51	47	181	185	0.0		0	0	Chord	2/2	1	1	0	acciaccatura	1/8	1	498								
51	47	181	185	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	499								
51	47	363/2	371/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	500								
51	47	182	186	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	501								
51	47	365/2	373/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	502								
51	47	183	187	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	503								
51	47	367/2	375/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	504								
51	47	184	188	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	505								
51	47	369/2	377/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	506								
51	47	181	185	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	507								
51	47	184	188	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	508								
51	47	181	185	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	509								
51	47	184	188	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	510								
51	47	181	185	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	511								
51	47	184	188	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	512								
52	48	185	189	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	513								
52	48	186	190	0.0		1/4	1/4	StaffText	2/2	1	1	0							cresc.					
52	48	186	190	1.0		1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	514								
52	48	187	191	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	515								
52	48	188	192	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	516								
52	48	185	189	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	517								
52	48	186	190	0.0		1/4	1/4	StaffText	2/2	2	1	0							cresc.					
52	48	186	190	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	518								
52	48	187	191	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	519								
52	48	188	192	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	520								
52	48	185	189	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	521								
52	48	186	190	0.0		1/4	1/4	StaffText	2/2	3	1	0							cresc.					
52	48	186	190	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	522								
52	48	187	191	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	523								
52	48	188	192	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	524								
52	48	185	189	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	525								
52	48	186	190	0.0		1/4	1/4	StaffText	2/2	4	1	0							cresc.					
52	48	186	190	1.0		1/4	1/4	Chord	2/2	4	1	1/4		1/4	1	526								
52	48	187	191	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	527								
52	48	188	192	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	528								
53	49	189	193	0.0		0	0	Dynamic	2/2	1	1	0						sf						
53	49	189	193	3.0		0	0	Chord	2/2	1	1	3/4		1/2	3/2	529								
53	49	192	196	0.0		3/4	3/4	Dynamic	2/2	1	1	0						p						
53	49	192	196	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	530								
53	49	385/2	393/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	531								
53	49	189	193	0.0		0	0	Dynamic	2/2	2	1	0						sf						
53	49	189	193	3.0		0	0	Chord	2/2	2	1	3/4		1/2	3/2	532								
53	49	189	193	0.0		0	0	Dynamic	2/2	3	1	0						sf						
53	49	189	193	3.0		0	0	Chord	2/2	3	1	3/4		1/2	3/2	533								
53	49	189	193	0.0		0	0	Dynamic	2/2	4	1	0						sf						
53	49	189	193	3.0		0	0	Chord	2/2	4	1	3/4		1/2	3/2	534								
54	50	193	197	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	535								
54	50	387/2	395/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	536								
54	50	194	198	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	537								
54	50	389/2	397/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	538								
54	50	195	199	0.0		1/2	1/2	StaffText	2/2	1	1	0							cresc.					
54	50	195	199	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	539								
54	50	391/2	399/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	540								
54	50	196	200	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	541								
54	50	393/2	401/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	542								
54	50	193	197	0.0		0	0	Dynamic	2/2	2	1	0						p						
54	50	193	197	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	543								
54	50	387/2	395/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	544								
54	50	194	198	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	545								
54	50	389/2	397/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	546								
54	50	195	199	0.0		1/2	1/2	StaffText	2/2	2	1	0							cresc.					
54	50	195	199	0.5		1/2	1/2	Chord	2/2	2	1	1/8		1/8	1	547								
54	50	391/2	399/2	0.5		5/8	5/8	Chord	2/2	2	1	1/8		1/8	1	548								
54	50	196	200	0.5		3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	549								
